"Construction Management","Quản lý xây dựng",""
"Project","Công trình",""
"Task","Công việc",""
"Work Package","Gói công việc",""
"Site Daily Report","Nhật ký công trường",""
"Progress Acceptance","Biên bản nghiệm thu",""
"Contractor Payment Request","Đề nghị thanh toán nhà thầu",""
"Construction Information","Thông tin công trình",""
"Construction Code","Mã công trình",""
"Investor","Chủ đầu tư",""
"Site Location","Địa điểm công trình",""
"Construction Category","Loại công trình",""
"Site Manager","Chỉ huy trưởng",""
"Contract Value","Giá trị hợp đồng",""
"Commencement Date","Ngày khởi công",""
"Expected Handover Date","Ngày bàn giao dự kiến",""
"Actual Construction Progress","Tiến độ thực tế",""
"Construction Status","Trạng thái công trình",""
"Work Item Code","Mã hạng mục",""
"Work Category","Nhóm hạng mục",""
"Work Area","Khu vực thi công",""
"Planned Quantity","Khối lượng kế hoạch",""
"Completed Quantity","Khối lượng hoàn thành",""
"Responsible Engineer","Kỹ sư phụ trách",""
"Subcontractor","Nhà thầu phụ",""
"Acceptance Status","Trạng thái nghiệm thu",""
"Risk Level","Mức độ rủi ro",""
"Delay Reason","Lý do chậm tiến độ",""
"Construction Task","Hạng mục thi công",""
"Construction Contractor","Nhà thầu xây dựng",""
"Is Contractor","Là nhà thầu",""
"Contractor License","Giấy phép nhà thầu",""
"Package Name","Tên gói công việc",""
"Report Date","Ngày báo cáo",""
"Prepared By","Người lập",""
"Weather","Thời tiết",""
"Workforce","Nhân lực",""
"Work Progress","Tiến độ công việc",""
"Equipment Used","Thiết bị sử dụng",""
"Issues","Vấn đề phát sinh",""
"Resolution","Biện pháp xử lý",""
"Site Photos","Ảnh công trường",""
"Acceptance Date","Ngày nghiệm thu",""
"Acceptance Items","Hạng mục nghiệm thu",""
"Total Accepted Amount","Tổng giá trị nghiệm thu",""
"Engineer","Kỹ sư",""
"Project Manager","Giám đốc dự án",""
"Requested Quantity","Khối lượng đề nghị",""
"Accepted Quantity","Khối lượng được duyệt",""
"Unit Rate","Đơn giá",""
"Accepted Amount","Giá trị được duyệt",""
"Request Date","Ngày đề nghị",""
"Approved Acceptance Value","Giá trị nghiệm thu đã duyệt",""
"Previously Requested","Đã thanh toán trước",""
"Gross Current Amount","Số tiền đề nghị lần này",""
"Deductions","Các khoản khấu trừ",""
"Total Deduction","Tổng khấu trừ",""
"Tax Amount","Thuế",""
"Net Payment Amount","Số tiền thanh toán thực",""
"Purchase Invoice","Hóa đơn mua hàng",""
"Deduction Type","Loại khấu trừ",""
"Advance Recovery","Thu hồi tạm ứng",""
"Retention","Bảo lãnh hoàn thành",""
"Penalty","Phạt vi phạm hợp đồng",""
"Trade","Nghề/Công việc",""
"Worker Count","Số lượng công nhân",""
"Working Hours","Số giờ làm việc",""
"Completed Today","Khối lượng hoàn thành hôm nay",""
"Cumulative Quantity","Khối lượng lũy kế",""
"Construction Project Progress","Tiến độ các công trình",""
"Overdue Construction Tasks","Công việc trễ hạn",""
"Contractor Payment Status","Tình trạng thanh toán nhà thầu",""
"Acceptance Summary","Tổng hợp nghiệm thu",""
"Active Projects","Công trình đang thực hiện",""
"Delayed Projects","Công trình chậm tiến độ",""
"Overdue Tasks","Công việc quá hạn",""
"Pending Acceptances","Nghiệm thu chờ duyệt",""
"Pending Contractor Payments","Thanh toán nhà thầu chờ duyệt",""
"Construction quantities cannot be negative.","Khối lượng xây dựng không được âm.",""
"Completed quantity cannot exceed planned quantity.","Khối lượng hoàn thành không được vượt quá khối lượng kế hoạch.",""
"Acceptance quantity and rate cannot be negative.","Khối lượng và đơn giá nghiệm thu không được âm.",""
"Accepted quantity cannot exceed requested quantity.","Khối lượng được duyệt không được vượt quá khối lượng đề nghị.",""
"Gross current amount cannot be negative.","Số tiền đề nghị không được âm.",""
"Total deduction cannot be negative.","Tổng khấu trừ không được âm.",""
"Net payment amount cannot be negative.","Số tiền thanh toán thực không được âm.",""
